strategy_code,TX:AGRC:DEC_CH4_RICE,TX:AGRC:DEC_DEMAND_FOR_UNHEALTHY_CROPS,TX:AGRC:DEC_EXPORTS,TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN,TX:AGRC:INC_CONSERVATION_AGRICULTURE,TX:AGRC:INC_PRODUCTIVITY,TX:AGRC:INC_RESIDUE_REMOVAL,TX:LNDU:DEC_DEFORESTATION,TX:LNDU:DEC_DEFORESTATION_AND_INC_SILVOPASTURE,TX:LNDU:DEC_SOC_LOSS_PASTURES,TX:LNDU:INC_LAND_REHABILITIATION,TX:LNDU:INC_REFORESTATION,TX:LNDU:INC_SILVOPASTURE,TX:LNDU:PLUR,TX:LSMM:INC_CAPTURE_BIOGAS,TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS,TX:LSMM:INC_MANAGEMENT_OTHER,TX:LSMM:INC_MANAGEMENT_POULTRY,TX:LVST:DEC_ENTERIC_FERMENTATION,TX:LVST:DEC_EXPORTS,TX:LVST:INC_PRODUCTIVITY,TX:SOIL:DEC_LIME_APPLIED,TX:SOIL:DEC_N_APPLIED,TX:TRWW:INC_CAPTURE_BIOGAS,TX:TRWW:INC_COMPLIANCE_SEPTIC,TX:WALI:INC_TREATMENT_INDUSTRIAL,TX:WALI:INC_TREATMENT_RURAL,TX:WALI:INC_TREATMENT_URBAN,TX:WASO:DEC_CONSUMER_FOOD_WASTE,TX:WASO:INC_ANAEROBIC_AND_COMPOST,TX:WASO:INC_CAPTURE_BIOGAS,TX:WASO:INC_ENERGY_FROM_BIOGAS,TX:WASO:INC_ENERGY_FROM_INCINERATION,TX:WASO:INC_LANDFILLING,TX:WASO:INC_RECYCLING,TX:CCSQ:INC_CAPTURE,TX:ENTC:DEC_LOSSES,TX:ENTC:LEAST_COST_SOLUTION,TX:ENTC:TARGET_CLEAN_HYDROGEN,TX:ENTC:TARGET_RENEWABLE_ELEC,TX:FGTV:DEC_LEAKS,TX:FGTV:INC_FLARE,TX:INEN:INC_EFFICIENCY_ENERGY,TX:INEN:INC_EFFICIENCY_PRODUCTION,TX:INEN:SHIFT_FUEL_HEAT,TX:SCOE:DEC_DEMAND_HEAT,TX:SCOE:INC_EFFICIENCY_APPLIANCE,TX:SCOE:SHIFT_FUEL_HEAT,TX:TRDE:DEC_DEMAND,TX:TRNS:INC_EFFICIENCY_ELECTRIC,TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC,TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY,TX:TRNS:SHIFT_FUEL_LIGHT_DUTY,TX:TRNS:SHIFT_FUEL_MARITIME,TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY,TX:TRNS:SHIFT_FUEL_RAIL,TX:TRNS:SHIFT_MODE_FREIGHT,TX:TRNS:SHIFT_MODE_PASSENGER,TX:TRNS:SHIFT_MODE_REGIONAL,TX:IPPU:DEC_CLINKER,TX:IPPU:DEC_DEMAND,TX:IPPU:DEC_HFCS,TX:IPPU:DEC_N2O,TX:IPPU:DEC_OTHER_FCS,TX:IPPU:DEC_PFCS,TX:PFLO:INC_HEALTHIER_DIETS,TX:PFLO:INC_IND_CCS
TORNADO:LVST:INC_PRODUCTIVITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:PFLO:INC_HEALTHIER_DIETS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TORNADO:PFLO:INC_IND_CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TORNADO:SCOE:DEC_DEMAND_HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:SCOE:INC_EFFICIENCY_APPLIANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:SCOE:SHIFT_FUEL_HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:SOIL:DEC_LIME_APPLIED_HIGHEST,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:SOIL:DEC_N_APPLIED_HIGHEST,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:TRDE:DEC_DEMAND,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:TRNS:INC_EFFICIENCY_ELECTRIC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:TRNS:SHIFT_FUEL_LIGHT_DUTY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:TRNS:SHIFT_FUEL_MARITIME,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:TRNS:SHIFT_FUEL_RAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TORNADO:TRNS:SHIFT_MODE_FREIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TORNADO:TRNS:SHIFT_MODE_PASSENGER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TORNADO:TRNS:SHIFT_MODE_REGIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TORNADO:TRWW:INC_CAPTURE_BIOGAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:WALI:INC_TREATMENT_RURAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:WALI:INC_TREATMENT_URBAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:WASO:DEC_CONSUMER_FOOD_WASTE_HIGHEST,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:WASO:INC_CAPTURE_BIOGAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:WASO:INC_ENERGY_FROM_BIOGAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:WASO:INC_ENERGY_FROM_INCINERATION,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:WASO:INC_LANDFILLING,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORNADO:WASO:INC_RECYCLING,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
