strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_trns_public_electricity,7.852165664436589,cb:trns:technical_cost:electrification:hdv_charger,-24951151.545633007
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_trns_public_electricity,8.332502091059158,cb:trns:technical_cost:electrification:hdv_charger,-26477475.299578857
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_trns_public_electricity,8.811590463882682,cb:trns:technical_cost:electrification:hdv_charger,-27999833.220300104
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_trns_public_electricity,9.288981349729493,cb:trns:technical_cost:electrification:hdv_charger,-29516797.182639334
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_trns_public_electricity,9.762874715043887,cb:trns:technical_cost:electrification:hdv_charger,-31022647.374769468
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_trns_public_electricity,10.234168698693873,cb:trns:technical_cost:electrification:hdv_charger,-32520237.73533143
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_trns_public_electricity,10.70245840714869,cb:trns:technical_cost:electrification:hdv_charger,-34008281.66897338
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_trns_public_electricity,11.167349491312288,cb:trns:technical_cost:electrification:hdv_charger,-35485526.08648681
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_trns_public_electricity,11.628457792803097,cb:trns:technical_cost:electrification:hdv_charger,-36950750.28082022
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,8,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,9,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,10,energy_consumption_trns_road_heavy_freight_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,11,energy_consumption_trns_road_heavy_freight_electricity,7.241853185054419,cb:trns:technical_cost:electrification:hdv_charger,-23011814.06677351
PFLO:ALL_PLUR,0,brazil,12,energy_consumption_trns_road_heavy_freight_electricity,14.713180133594793,cb:trns:technical_cost:electrification:hdv_charger,-46752807.17703269
PFLO:ALL_PLUR,0,brazil,13,energy_consumption_trns_road_heavy_freight_electricity,22.407297143772045,cb:trns:technical_cost:electrification:hdv_charger,-71201741.10621007
PFLO:ALL_PLUR,0,brazil,14,energy_consumption_trns_road_heavy_freight_electricity,30.31777757919278,cb:trns:technical_cost:electrification:hdv_charger,-96338194.48452908
PFLO:ALL_PLUR,0,brazil,15,energy_consumption_trns_road_heavy_freight_electricity,38.43843962770721,cb:trns:technical_cost:electrification:hdv_charger,-122142523.89915723
PFLO:ALL_PLUR,0,brazil,16,energy_consumption_trns_road_heavy_freight_electricity,46.7188291784829,cb:trns:technical_cost:electrification:hdv_charger,-148454405.66115576
PFLO:ALL_PLUR,0,brazil,17,energy_consumption_trns_road_heavy_freight_electricity,55.183860980110396,cb:trns:technical_cost:electrification:hdv_charger,-175353009.22445253
PFLO:ALL_PLUR,0,brazil,18,energy_consumption_trns_road_heavy_freight_electricity,63.82840608117711,cb:trns:technical_cost:electrification:hdv_charger,-202822036.7612335
PFLO:ALL_PLUR,0,brazil,19,energy_consumption_trns_road_heavy_freight_electricity,72.647523748671,cb:trns:technical_cost:electrification:hdv_charger,-230845788.52910948
PFLO:ALL_PLUR,0,brazil,20,energy_consumption_trns_road_heavy_freight_electricity,81.63645291259859,cb:trns:technical_cost:electrification:hdv_charger,-259409135.68541405
PFLO:ALL_PLUR,0,brazil,21,energy_consumption_trns_road_heavy_freight_electricity,90.84538527158193,cb:trns:technical_cost:electrification:hdv_charger,-288671568.07437253
PFLO:ALL_PLUR,0,brazil,22,energy_consumption_trns_road_heavy_freight_electricity,100.22400708961129,cb:trns:technical_cost:electrification:hdv_charger,-318473208.0640481
PFLO:ALL_PLUR,0,brazil,23,energy_consumption_trns_road_heavy_freight_electricity,109.76781333680047,cb:trns:technical_cost:electrification:hdv_charger,-348799740.4084039
PFLO:ALL_PLUR,0,brazil,24,energy_consumption_trns_road_heavy_freight_electricity,119.47245705448745,cb:trns:technical_cost:electrification:hdv_charger,-379637352.15073806
PFLO:ALL_PLUR,0,brazil,25,energy_consumption_trns_road_heavy_freight_electricity,129.33374248257223,cb:trns:technical_cost:electrification:hdv_charger,-410972710.7850163
PFLO:ALL_PLUR,0,brazil,26,energy_consumption_trns_road_heavy_freight_electricity,139.36722778945906,cb:trns:technical_cost:electrification:hdv_charger,-442855254.16497415
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_trns_road_heavy_freight_electricity,149.55148615276138,cb:trns:technical_cost:electrification:hdv_charger,-475216896.1198207
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_trns_road_heavy_freight_electricity,159.8826843591804,cb:trns:technical_cost:electrification:hdv_charger,-508045456.1773126
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_trns_road_heavy_freight_electricity,170.3571180429234,cb:trns:technical_cost:electrification:hdv_charger,-541329163.292846
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_trns_road_heavy_freight_electricity,180.97120631705724,cb:trns:technical_cost:electrification:hdv_charger,-575056638.7899696
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_trns_road_heavy_freight_electricity,191.67393257338165,cb:trns:technical_cost:electrification:hdv_charger,-609065771.5802336
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_trns_road_heavy_freight_electricity,202.5057896603438,cb:trns:technical_cost:electrification:hdv_charger,-643485232.3057637
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_trns_road_heavy_freight_electricity,213.46362804548932,cb:trns:technical_cost:electrification:hdv_charger,-678305012.9681395
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_trns_road_heavy_freight_electricity,224.54439979418467,cb:trns:technical_cost:electrification:hdv_charger,-713515428.4075984
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_trns_road_heavy_freight_electricity,235.74515450570476,cb:trns:technical_cost:electrification:hdv_charger,-749107103.3894905
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,8,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,9,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,10,energy_consumption_trns_road_heavy_regional_electricity,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:ALL_PLUR,0,brazil,11,energy_consumption_trns_road_heavy_regional_electricity,0.0883371574670924,cb:trns:technical_cost:electrification:hdv_charger,-280701.3882876374
PFLO:ALL_PLUR,0,brazil,12,energy_consumption_trns_road_heavy_regional_electricity,0.1860951831419177,cb:trns:technical_cost:electrification:hdv_charger,-591338.6592843217
PFLO:ALL_PLUR,0,brazil,13,energy_consumption_trns_road_heavy_regional_electricity,0.2935849820968896,cb:trns:technical_cost:electrification:hdv_charger,-932899.7493008258
PFLO:ALL_PLUR,0,brazil,14,energy_consumption_trns_road_heavy_regional_electricity,0.4111105723283455,cb:trns:technical_cost:electrification:hdv_charger,-1306350.7101785634
PFLO:ALL_PLUR,0,brazil,15,energy_consumption_trns_road_heavy_regional_electricity,0.5389691597034842,cb:trns:technical_cost:electrification:hdv_charger,-1712635.9474420273
PFLO:ALL_PLUR,0,brazil,16,energy_consumption_trns_road_heavy_regional_electricity,0.677006420888438,cb:trns:technical_cost:electrification:hdv_charger,-2151265.081104993
PFLO:ALL_PLUR,0,brazil,17,energy_consumption_trns_road_heavy_regional_electricity,0.8258316254743951,cb:trns:technical_cost:electrification:hdv_charger,-2624174.134750195
PFLO:ALL_PLUR,0,brazil,18,energy_consumption_trns_road_heavy_regional_electricity,0.9857380986316218,cb:trns:technical_cost:electrification:hdv_charger,-3132295.1825452223
PFLO:ALL_PLUR,0,brazil,19,energy_consumption_trns_road_heavy_regional_electricity,1.157014431152411,cb:trns:technical_cost:electrification:hdv_charger,-3676545.2546319375
PFLO:ALL_PLUR,0,brazil,20,energy_consumption_trns_road_heavy_regional_electricity,1.3399445217265848,cb:trns:technical_cost:electrification:hdv_charger,-4257826.4714617
PFLO:ALL_PLUR,0,brazil,21,energy_consumption_trns_road_heavy_regional_electricity,1.5397780133849628,cb:trns:technical_cost:electrification:hdv_charger,-4892820.172224245
PFLO:ALL_PLUR,0,brazil,22,energy_consumption_trns_road_heavy_regional_electricity,1.7530579542620535,cb:trns:technical_cost:electrification:hdv_charger,-5570541.49827446
PFLO:ALL_PLUR,0,brazil,23,energy_consumption_trns_road_heavy_regional_electricity,1.9801425733156883,cb:trns:technical_cost:electrification:hdv_charger,-6292128.762963958
PFLO:ALL_PLUR,0,brazil,24,energy_consumption_trns_road_heavy_regional_electricity,2.2213867672287506,cb:trns:technical_cost:electrification:hdv_charger,-7058709.690960819
PFLO:ALL_PLUR,0,brazil,25,energy_consumption_trns_road_heavy_regional_electricity,2.477142098786402,cb:trns:technical_cost:electrification:hdv_charger,-7871401.413093054
PFLO:ALL_PLUR,0,brazil,26,energy_consumption_trns_road_heavy_regional_electricity,2.7532838604950087,cb:trns:technical_cost:electrification:hdv_charger,-8748873.341082986
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_trns_road_heavy_regional_electricity,3.0457367994731612,cb:trns:technical_cost:electrification:hdv_charger,-9678175.89432111
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_trns_road_heavy_regional_electricity,3.3549254238627504,cb:trns:technical_cost:electrification:hdv_charger,-10660657.99582221
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_trns_road_heavy_regional_electricity,3.6812728903355114,cb:trns:technical_cost:electrification:hdv_charger,-11697664.274150586
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_trns_road_heavy_regional_electricity,4.025200978204692,cb:trns:technical_cost:electrification:hdv_charger,-12790534.981156925
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_trns_road_heavy_regional_electricity,4.392394492493273,cb:trns:technical_cost:electrification:hdv_charger,-13957334.232869519
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_trns_road_heavy_regional_electricity,4.7790190466706735,cb:trns:technical_cost:electrification:hdv_charger,-15185877.828967385
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_trns_road_heavy_regional_electricity,5.185579546379729,cb:trns:technical_cost:electrification:hdv_charger,-16477770.164689876
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_trns_road_heavy_regional_electricity,5.612582518725008,cb:trns:technical_cost:electrification:hdv_charger,-17834620.787655845
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_trns_road_heavy_regional_electricity,6.060536088822349,cb:trns:technical_cost:electrification:hdv_charger,-19258044.32334714
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,8,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,9,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,10,energy_consumption_trns_total,0.0,cb:trns:technical_cost:efficiency:all,0.0
PFLO:ALL_PLUR,0,brazil,11,energy_consumption_trns_total,-119.58522514172923,cb:trns:technical_cost:efficiency:all,-105234998.12472172
PFLO:ALL_PLUR,0,brazil,12,energy_consumption_trns_total,-233.45369303989986,cb:trns:technical_cost:efficiency:all,-205439249.87511188
PFLO:ALL_PLUR,0,brazil,13,energy_consumption_trns_total,-340.68651294264293,cb:trns:technical_cost:efficiency:all,-299804131.3895258
PFLO:ALL_PLUR,0,brazil,14,energy_consumption_trns_total,-440.41250134997534,cb:trns:technical_cost:efficiency:all,-387563001.1879783
PFLO:ALL_PLUR,0,brazil,15,energy_consumption_trns_total,-531.8228634633318,cb:trns:technical_cost:efficiency:all,-468004119.847732
PFLO:ALL_PLUR,0,brazil,16,energy_consumption_trns_total,-613.6182838044682,cb:trns:technical_cost:efficiency:all,-539984089.7479321
PFLO:ALL_PLUR,0,brazil,17,energy_consumption_trns_total,-685.6244322700609,cb:trns:technical_cost:efficiency:all,-603349500.3976536
PFLO:ALL_PLUR,0,brazil,18,energy_consumption_trns_total,-747.3391076214414,cb:trns:technical_cost:efficiency:all,-657658414.7068684
PFLO:ALL_PLUR,0,brazil,19,energy_consumption_trns_total,-798.3731503219882,cb:trns:technical_cost:efficiency:all,-702568372.2833496
PFLO:ALL_PLUR,0,brazil,20,energy_consumption_trns_total,-838.4598009519365,cb:trns:technical_cost:efficiency:all,-737844624.8377041
PFLO:ALL_PLUR,0,brazil,21,energy_consumption_trns_total,-868.2547894350067,cb:trns:technical_cost:efficiency:all,-764064214.7028059
PFLO:ALL_PLUR,0,brazil,22,energy_consumption_trns_total,-887.2191945467764,cb:trns:technical_cost:efficiency:all,-780752891.2011633
PFLO:ALL_PLUR,0,brazil,23,energy_consumption_trns_total,-895.856544490678,cb:trns:technical_cost:efficiency:all,-788353759.1517966
PFLO:ALL_PLUR,0,brazil,24,energy_consumption_trns_total,-894.813091170296,cb:trns:technical_cost:efficiency:all,-787435520.2298605
PFLO:ALL_PLUR,0,brazil,25,energy_consumption_trns_total,-884.841346506206,cb:trns:technical_cost:efficiency:all,-778660384.9254613
PFLO:ALL_PLUR,0,brazil,26,energy_consumption_trns_total,-867.1179802008959,cb:trns:technical_cost:efficiency:all,-763063822.5767884
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_trns_total,-842.1719488586192,cb:trns:technical_cost:efficiency:all,-741111314.9955848
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_trns_total,-810.9068102074715,cb:trns:technical_cost:efficiency:all,-713597992.9825749
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_trns_total,-774.2369997548933,cb:trns:technical_cost:efficiency:all,-681328559.784306
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_trns_total,-733.0719797757486,cb:trns:technical_cost:efficiency:all,-645103342.2026588
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_trns_total,-688.311280885056,cb:trns:technical_cost:efficiency:all,-605713927.1788493
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_trns_total,-640.8352900587698,cb:trns:technical_cost:efficiency:all,-563935055.2517174
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_trns_total,-591.4671215578876,cb:trns:technical_cost:efficiency:all,-520491066.97094107
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_trns_total,-540.9862580414052,cb:trns:technical_cost:efficiency:all,-476067907.0764366
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_trns_total,-490.123834001492,cb:trns:technical_cost:efficiency:all,-431308973.921313
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,8,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,9,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,10,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:efficiency:appliance,0.0
PFLO:ALL_PLUR,0,brazil,11,energy_consumption_scoe_total,-71.65057637879636,cb:scoe:technical_cost:efficiency:appliance,-398377204.6661078
PFLO:ALL_PLUR,0,brazil,12,energy_consumption_scoe_total,-144.66953972270767,cb:scoe:technical_cost:efficiency:appliance,-804362640.8582547
PFLO:ALL_PLUR,0,brazil,13,energy_consumption_scoe_total,-218.99632102103033,cb:scoe:technical_cost:efficiency:appliance,-1217619544.8769286
PFLO:ALL_PLUR,0,brazil,14,energy_consumption_scoe_total,-294.57102217468264,cb:scoe:technical_cost:efficiency:appliance,-1637814883.2912354
PFLO:ALL_PLUR,0,brazil,15,energy_consumption_scoe_total,-371.33435513418067,cb:scoe:technical_cost:efficiency:appliance,-2064619014.5460446
PFLO:ALL_PLUR,0,brazil,16,energy_consumption_scoe_total,-448.7668674732147,cb:scoe:technical_cost:efficiency:appliance,-2495143783.1510735
PFLO:ALL_PLUR,0,brazil,17,energy_consumption_scoe_total,-527.1257729738288,cb:scoe:technical_cost:efficiency:appliance,-2930819297.734488
PFLO:ALL_PLUR,0,brazil,18,energy_consumption_scoe_total,-606.3568555786251,cb:scoe:technical_cost:efficiency:appliance,-3371344117.017155
PFLO:ALL_PLUR,0,brazil,19,energy_consumption_scoe_total,-686.4063072953118,cb:scoe:technical_cost:efficiency:appliance,-3816419068.5619335
PFLO:ALL_PLUR,0,brazil,20,energy_consumption_scoe_total,-767.22072464556,cb:scoe:technical_cost:efficiency:appliance,-4265747229.029314
PFLO:ALL_PLUR,0,brazil,21,energy_consumption_scoe_total,-848.7250154510643,cb:scoe:technical_cost:efficiency:appliance,-4718911085.907918
PFLO:ALL_PLUR,0,brazil,22,energy_consumption_scoe_total,-930.8824665278446,cb:scoe:technical_cost:efficiency:appliance,-5175706513.894816
PFLO:ALL_PLUR,0,brazil,23,energy_consumption_scoe_total,-1013.6404155501255,cb:scoe:technical_cost:efficiency:appliance,-5635840710.458697
PFLO:ALL_PLUR,0,brazil,24,energy_consumption_scoe_total,-1096.9465450552643,cb:scoe:technical_cost:efficiency:appliance,-6099022790.50727
PFLO:ALL_PLUR,0,brazil,25,energy_consumption_scoe_total,-1180.7488707664322,cb:scoe:technical_cost:efficiency:appliance,-6564963721.461363
PFLO:ALL_PLUR,0,brazil,26,energy_consumption_scoe_total,-1264.6332409754525,cb:scoe:technical_cost:efficiency:appliance,-7031360819.823516
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_scoe_total,-1348.8698001460098,cb:scoe:technical_cost:efficiency:appliance,-7499716088.811814
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_scoe_total,-1433.408407352924,cb:scoe:technical_cost:efficiency:appliance,-7969750744.882257
PFLO:ALL_PLUR,0,brazil,29,energy_consumption_scoe_total,-1518.1991693418852,cb:scoe:technical_cost:efficiency:appliance,-8441187381.540881
PFLO:ALL_PLUR,0,brazil,30,energy_consumption_scoe_total,-1603.1924771270237,cb:scoe:technical_cost:efficiency:appliance,-8913750172.826252
PFLO:ALL_PLUR,0,brazil,31,energy_consumption_scoe_total,-1687.3868389482998,cb:scoe:technical_cost:efficiency:appliance,-9381870824.552547
PFLO:ALL_PLUR,0,brazil,32,energy_consumption_scoe_total,-1771.6103904606884,cb:scoe:technical_cost:efficiency:appliance,-9850153770.961428
PFLO:ALL_PLUR,0,brazil,33,energy_consumption_scoe_total,-1855.8165327560005,cb:scoe:technical_cost:efficiency:appliance,-10318339922.123363
PFLO:ALL_PLUR,0,brazil,34,energy_consumption_scoe_total,-1939.958876302589,cb:scoe:technical_cost:efficiency:appliance,-10786171352.242395
PFLO:ALL_PLUR,0,brazil,35,energy_consumption_scoe_total,-2023.9912490977472,cb:scoe:technical_cost:efficiency:appliance,-11253391344.983475
PFLO:ALL_PLUR,0,brazil,0,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,1,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,2,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,3,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,4,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,5,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,6,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,7,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,8,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,9,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,10,energy_consumption_scoe_total,0.0,cb:scoe:technical_cost:fuel_switch:heat_pumps,0.0
PFLO:ALL_PLUR,0,brazil,11,energy_consumption_scoe_total,-71.65057637879636,cb:scoe:technical_cost:fuel_switch:heat_pumps,-23182896.715284094
PFLO:ALL_PLUR,0,brazil,12,energy_consumption_scoe_total,-144.66953972270767,cb:scoe:technical_cost:fuel_switch:heat_pumps,-41528215.27900654
PFLO:ALL_PLUR,0,brazil,13,energy_consumption_scoe_total,-218.99632102103033,cb:scoe:technical_cost:fuel_switch:heat_pumps,-55772632.262259245
PFLO:ALL_PLUR,0,brazil,14,energy_consumption_scoe_total,-294.57102217468264,cb:scoe:technical_cost:fuel_switch:heat_pumps,-66556810.27306762
PFLO:ALL_PLUR,0,brazil,15,energy_consumption_scoe_total,-371.33435513418067,cb:scoe:technical_cost:fuel_switch:heat_pumps,-74436469.27396695
PFLO:ALL_PLUR,0,brazil,16,energy_consumption_scoe_total,-448.7668674732147,cb:scoe:technical_cost:fuel_switch:heat_pumps,-79810416.07219295
PFLO:ALL_PLUR,0,brazil,17,energy_consumption_scoe_total,-527.1257729738288,cb:scoe:technical_cost:fuel_switch:heat_pumps,-83170860.70631926
PFLO:ALL_PLUR,0,brazil,18,energy_consumption_scoe_total,-606.3568555786251,cb:scoe:technical_cost:fuel_switch:heat_pumps,-84879613.36494207
PFLO:ALL_PLUR,0,brazil,19,energy_consumption_scoe_total,-686.4063072953118,cb:scoe:technical_cost:fuel_switch:heat_pumps,-85246100.45896612
PFLO:ALL_PLUR,0,brazil,20,energy_consumption_scoe_total,-767.22072464556,cb:scoe:technical_cost:fuel_switch:heat_pumps,-84534061.84726316
PFLO:ALL_PLUR,0,brazil,21,energy_consumption_scoe_total,-848.7250154510643,cb:scoe:technical_cost:fuel_switch:heat_pumps,-82965315.64602752
PFLO:ALL_PLUR,0,brazil,22,energy_consumption_scoe_total,-930.8824665278446,cb:scoe:technical_cost:fuel_switch:heat_pumps,-80731416.53568313
PFLO:ALL_PLUR,0,brazil,23,energy_consumption_scoe_total,-1013.6404155501255,cb:scoe:technical_cost:fuel_switch:heat_pumps,-77991953.1085298
PFLO:ALL_PLUR,0,brazil,24,energy_consumption_scoe_total,-1096.9465450552643,cb:scoe:technical_cost:fuel_switch:heat_pumps,-74880631.46366045
PFLO:ALL_PLUR,0,brazil,25,energy_consumption_scoe_total,-1180.7488707664322,cb:scoe:technical_cost:fuel_switch:heat_pumps,-71508839.14800753
PFLO:ALL_PLUR,0,brazil,26,energy_consumption_scoe_total,-1264.6332409754525,cb:scoe:technical_cost:fuel_switch:heat_pumps,-67949292.25634195
PFLO:ALL_PLUR,0,brazil,27,energy_consumption_scoe_total,-1348.8698001460098,cb:scoe:technical_cost:fuel_switch:heat_pumps,-64299638.51100404
PFLO:ALL_PLUR,0,brazil,28,energy_consumption_scoe_total,-1433.408407352924,cb:scoe:technical_cost:fuel_switch:heat_pumps,-60621489.48666355
